date,Bardy Adam,Cibulková Dominika,Koleník Ján,Kubovčíková Šebová Zuzana,Végh Attila
2022-04-18,1.08,3.0,1.01,1.1,1.85
2022-04-19,1.08,3.0,1.01,1.1,1.85
2022-04-20,1.08,3.0,1.01,1.1,1.85
2022-04-21,1.08,3.0,1.01,1.1,1.85
2022-04-22,1.08,3.0,1.01,1.1,1.85
2022-04-23,1.08,3.0,1.01,1.1,1.85
2022-04-24,1.08,3.0,1.01,1.1,1.85
2022-04-25,1.08,,1.01,1.08,1.6
2022-04-26,1.08,,1.01,1.08,1.6
2022-04-27,1.08,,1.01,1.08,1.6
2022-04-28,1.08,,1.01,1.08,1.6
