date,Azione & Italia Viva,Forza Italia,Fratelli d'Italia,Italexit,Lega,Movimento 5 Stelle,Partito Democratico – IDP
2022-09-22,200.0,200.0,1.04,500.0,55.0,50.0,8.5
2022-09-23,225.0,225.0,1.06,550.0,60.0,55.0,7.15
2022-09-24,325.0,325.0,1.04,775.0,75.0,70.0,8.25
2022-09-25,450.0,450.0,1.02,1000.0,90.0,85.0,10.0
