date,Slabý Marek,Větrovský Jaroslav
2022-09-26,1.46,2.4850000000000003
2022-09-27,1.5,2.38
2022-09-28,1.5,2.38
2022-09-29,1.475,2.45
2022-09-30,1.5,2.38
