date,Brglez Milan,Kordis Miha,Kralj Janez Cigler,Logar Anže,Musar Pirc Nataša,Prebilic Vladimir,Sencar Sabina
2022-10-20,5.5,700.0,400.0,1.35,3.2,400.0,400.0
2022-10-21,6.75,900.0,625.0,1.425,2.85,450.0,750.0
2022-10-22,9.5,950.0,750.0,1.85,1.9249999999999998,400.0,1000.0
2022-10-31,,,,2.7000000000000006,1.3999999999999997,,
2022-11-01,,,,3.275,1.29,,
2022-11-02,,,,3.8,1.2149999999999999,,
2022-11-04,,,,4.466666666666666,1.16,,
2022-11-05,,,,4.8,1.14,,
2022-11-06,,,,6.275,1.08,,
2022-11-07,,,,6.55,1.07,,
2022-11-08,,,,6.55,1.07,,
