date,Nerudová Danuše,Pavel Petr
2022-12-11,1.53,2.31
2022-12-12,1.53,2.31
2022-12-13,1.53,2.31
2022-12-14,1.53,2.31
2022-12-15,1.53,2.31
2022-12-16,1.53,2.31
2022-12-17,1.53,2.31
2022-12-18,1.4249999999999998,2.6
2022-12-19,1.45,2.52
2022-12-20,1.48,2.43
2022-12-21,1.6600000000000001,2.1350000000000002
2022-12-22,1.84,1.84
2022-12-23,1.84,1.84
2022-12-24,1.88,1.8
2022-12-25,1.91,1.775
2022-12-26,1.94,1.75
2022-12-27,1.94,1.75
2022-12-28,1.94,1.75
2022-12-29,1.94,1.75
2022-12-30,1.94,1.75
2022-12-31,2.01,1.7
2023-01-01,2.01,1.7
2023-01-02,2.13,1.625
2023-01-03,2.26,1.55
2023-01-04,2.38,1.5
2023-01-05,2.38,1.5
2023-01-06,3.15,1.3
