date,Fischer Pavel,Středula Josef
2022-12-11,1.4,2.68
2022-12-12,1.375,2.785
2022-12-13,1.35,2.89
2022-12-14,1.35,2.89
2022-12-15,1.35,2.89
2022-12-16,1.35,2.89
2022-12-17,1.35,2.89
2022-12-18,1.35,2.89
2022-12-19,1.35,2.89
2022-12-20,1.23,3.65
2022-12-21,1.2650000000000001,3.4
2022-12-22,1.27,3.34
2022-12-23,1.27,3.34
2022-12-24,1.27,3.34
2022-12-25,1.27,3.34
2022-12-26,1.27,3.34
2022-12-27,1.27,3.34
2022-12-28,1.27,3.34
2022-12-29,1.27,3.34
2022-12-30,1.2,3.94
2022-12-31,1.2,3.94
2023-01-01,1.2,3.94
2023-01-02,1.2,3.94
2023-01-03,1.2,3.94
2023-01-04,1.16,4.45
2023-01-05,1.16,4.45
2023-01-06,1.12,5.15
2023-01-07,1.12,5.15
