date,Hilšer Marek,Středula Josef
2022-12-11,1.75,1.94
2022-12-12,1.75,1.94
2022-12-13,1.75,1.94
2022-12-14,1.75,1.94
2022-12-15,1.75,1.94
2022-12-16,1.75,1.94
2022-12-17,1.75,1.94
2022-12-18,1.84,1.84
2022-12-19,1.84,1.84
2022-12-20,1.84,1.84
2022-12-21,1.84,1.84
2022-12-22,1.75,1.94
2022-12-23,1.75,1.94
2022-12-24,1.75,1.94
2022-12-25,1.75,1.94
2022-12-26,1.75,1.94
2022-12-27,1.67,2.05
2022-12-28,1.67,2.05
2022-12-29,1.55,2.26
