date,Kocour v botách: Poslední přání,Marcel the Shell with Shoes On,Mořská příšera,Pinocchio,Proměna
2023-01-31,8.0,7.0,50.0,1.17,9.0
2023-02-01,8.0,7.0,50.0,1.14,9.0
2023-02-02,8.0,7.0,50.0,1.14,9.0
2023-02-04,6.0,8.0,50.0,1.2,10.0
2023-02-07,5.0,8.0,50.0,1.25,10.0
2023-02-08,7.0,10.0,30.0,1.1,15.0
2023-02-09,7.0,10.0,30.0,1.1,15.0
2023-02-10,7.0,10.0,30.0,1.1,15.0
2023-02-14,7.0,10.0,30.0,1.1,15.0
2023-02-15,7.0,10.0,30.0,1.09,16.0
2023-02-17,7.0,10.0,30.0,1.08,17.0
2023-02-19,7.0,10.0,30.0,1.08,17.0
2023-02-20,8.0,12.0,35.0,1.05,20.0
2023-02-21,8.0,12.0,35.0,1.05,20.0
2023-02-22,8.0,12.0,35.0,1.05,20.0
