date,Blanchett Cate,De Armas Ana,Riseborough Andrea,Williams Michelle,Yeoh Michelle
2023-01-31,1.4449999999999998,23.0,13.0,34.0,2.4000000000000004
2023-02-01,1.4,25.0,13.0,35.0,2.45
2023-02-02,1.3,25.0,13.0,35.0,2.85
2023-02-04,1.4,25.0,15.0,35.0,2.5
2023-02-07,1.4,25.0,17.0,35.0,2.3
2023-02-08,1.4,30.0,15.0,35.0,2.4
2023-02-09,1.4,30.0,15.0,35.0,2.4
2023-02-10,1.4,30.0,15.0,35.0,2.4
2023-02-14,1.4,30.0,15.0,35.0,2.4
2023-02-15,1.4249999999999998,30.0,15.0,35.0,2.3499999999999996
2023-02-17,1.4,30.0,15.0,35.0,2.4
2023-02-19,1.4,30.0,15.0,35.0,2.4
2023-02-20,1.2,45.0,15.0,50.0,3.3
2023-02-21,1.2,45.0,15.0,50.0,3.3499999999999996
2023-02-22,1.225,45.0,16.0,50.0,3.2
2023-02-23,1.25,45.0,17.0,50.0,3.0
2023-02-24,1.25,45.0,17.0,50.0,3.0
2023-02-25,1.25,45.0,17.0,50.0,3.0
