date,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2023 8:00 – 2.10.2023 8:00 SELČ na met. stanici Praha-Ruzyně - : 19.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.10.2023 8:00 – 2.10.2023 8:00 SELČ na met. stanici Praha-Ruzyně - : Méně než 19.1,Maximální denní teplota ve stupních C podle chmi.cz bude 1.11.2023 7:00 – 2.11.2023 7:00 SELČ na met. stanici Praha-Ruzyně - : 12.1 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.11.2023 7:00 – 2.11.2023 7:00 SELČ na met. stanici Praha-Ruzyně - : Méně než 12.1,Maximální denní teplota ve stupních C podle chmi.cz bude 1.9.2023 8:00 – 2.9.2023 8:00 SELČ na met. stanici Praha-Ruzyně - : 23.5 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 1.9.2023 8:00 – 2.9.2023 8:00 SELČ na met. stanici Praha-Ruzyně - : Méně než 23.5,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2023 8:00 – 16.10.2023 8:00 SELČ na met. stanici Praha-Ruzyně - : 14.9 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2023 8:00 – 16.10.2023 8:00 SELČ na met. stanici Praha-Ruzyně - : Méně než 14.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.9.2023 8:00 – 16.9.2023 8:00 SELČ na met. stanici Praha-Ruzyně - : 21.5 a více,Maximální denní teplota ve stupních C podle chmi.cz bude 15.9.2023 8:00 – 16.9.2023 8:00 SELČ na met. stanici Praha-Ruzyně - : Méně než 21.5
2023-08-04,,,,,1.84,1.84,,,,
2023-08-05,,,,,1.84,1.84,,,,
2023-08-06,,,,,1.84,1.84,,,,
2023-08-07,,,,,1.84,1.84,,,,
2023-08-09,,,,,1.84,1.84,,,,
2023-08-10,,,,,1.84,1.84,,,,
2023-08-11,,,,,1.84,1.84,,,,
2023-08-12,,,,,1.84,1.84,,,,
2023-08-13,,,,,1.78,1.906666666666667,,,,
2023-08-14,,,,,1.75,1.94,,,,
2023-08-15,,,,,1.75,1.94,,,,
2023-08-16,,,,,1.65,2.08,,,,
2023-08-18,,,,,,,,,1.94,1.75
2023-08-19,,,,,,,,,1.94,1.75
2023-08-21,,,,,,,,,1.94,1.75
2023-08-22,,,,,,,,,1.94,1.75
2023-08-23,,,,,,,,,1.94,1.75
2023-08-24,,,,,,,,,1.94,1.75
2023-08-27,,,,,,,,,1.94,1.75
2023-08-28,,,,,,,,,1.94,1.75
2023-08-29,,,,,,,,,1.94,1.75
2023-08-30,,,,,,,,,1.9400000000000002,1.75
2023-08-31,1.84,1.84,,,,,,,1.84,1.84
2023-09-01,1.84,1.84,,,,,,,,
2023-09-02,1.84,1.84,,,,,,,,
2023-09-04,2.01,1.7,,,,,,,,
2023-09-05,2.01,1.7,,,,,,,,
2023-09-06,2.01,1.7,,,,,,,,
2023-09-07,2.01,1.7,,,,,,,,
2023-09-08,2.01,1.7,,,,,,,,
2023-09-09,2.01,1.6999999999999997,,,,,,,,
2023-09-10,2.01,1.7,,,,,,,,
2023-09-11,2.01,1.6999999999999997,,,,,,,,
2023-09-12,2.01,1.7,,,,,,,,
2023-09-13,2.01,1.7,,,,,,,,
2023-09-14,2.01,1.7,,,,,,,,
2023-09-15,2.01,1.7,,,,,1.84,1.84,,
2023-09-16,,,,,,,1.84,1.84,,
2023-09-17,,,,,,,1.8400000000000003,1.8400000000000003,,
2023-09-18,,,,,,,1.8400000000000003,1.8400000000000003,,
2023-09-19,,,,,,,1.84,1.84,,
2023-09-20,,,,,,,1.84,1.84,,
2023-09-21,,,,,,,1.84,1.84,,
2023-09-22,,,,,,,1.84,1.84,,
2023-09-23,,,,,,,1.8400000000000003,1.8400000000000003,,
2023-09-24,,,,,,,1.84,1.84,,
2023-09-25,,,,,,,1.8400000000000003,1.8400000000000003,,
2023-09-26,,,,,,,1.8400000000000005,1.8400000000000005,,
2023-09-27,,,,,,,1.8400000000000003,1.8400000000000003,,
2023-09-28,,,,,,,1.8400000000000003,1.8400000000000003,,
2023-09-29,,,,,,,1.7932692307692308,1.8919230769230768,,
2023-09-30,,,1.84,1.84,,,1.75,1.9399999999999995,,
2023-10-01,,,1.8400000000000003,1.8400000000000003,,,,,,
2023-10-02,,,1.8400000000000005,1.8400000000000005,,,,,,
