date,American fiction,Anatomie pádu,Barbie,Chudáčci,Maestro,Minulé životy,Oppenheimer,Zabijáci rozkvetlého měsíce,Zimní prázdniny,Zóna zájmu
2024-01-28,40.0,25.0,35.0,15.0,80.0,60.0,1.07,30.0,17.0,50.0
2024-01-29,40.0,25.0,35.0,13.0,80.0,60.0,1.09,30.0,15.666666666666666,50.0
2024-01-30,43.333333333333336,26.666666666666668,36.666666666666664,12.0,80.0,63.333333333333336,1.1,31.666666666666668,15.0,53.333333333333336
2024-01-31,50.0,30.0,40.0,11.666666666666666,80.0,70.0,1.1,35.0,15.0,60.0
2024-02-01,50.0,30.0,40.0,11.0,80.0,70.0,1.1,35.0,15.0,60.0
2024-02-02,50.0,30.0,40.0,11.0,80.0,70.0,1.1,35.0,15.0,60.0
2024-02-03,50.0,30.0,40.0,11.0,80.0,70.0,1.1,35.0,15.0,60.0
2024-02-04,50.0,30.0,40.0,10.0,80.0,70.0,1.12,35.0,15.0,60.0
2024-02-05,50.0,30.0,40.0,9.0,80.0,70.0,1.14,35.0,15.0,60.0
2024-02-06,50.0,30.0,40.0,9.0,80.0,70.0,1.14,35.0,15.0,60.0
2024-02-07,50.0,30.0,40.0,9.0,80.0,70.0,1.14,35.0,15.0,60.0
2024-02-08,50.0,30.0,40.0,9.0,80.0,70.0,1.14,35.0,15.0,60.0
2024-02-09,50.0,30.0,40.0,9.0,80.0,70.0,1.14,35.0,15.0,60.0
2024-02-10,50.0,30.0,40.0,9.0,80.0,70.0,1.14,35.0,15.0,60.0
2024-02-12,60.0,35.0,40.0,10.0,100.0,70.0,1.12,50.0,15.0,30.0
2024-02-13,60.0,35.0,40.0,10.0,100.0,70.0,1.12,50.0,15.0,30.0
2024-02-14,60.0,35.0,40.0,10.0,100.0,70.0,1.12,50.0,15.0,30.0
2024-02-15,60.0,35.0,40.0,10.0,100.0,70.0,1.12,50.0,15.0,30.0
2024-02-16,60.0,35.0,40.0,10.0,100.0,70.0,1.12,50.0,15.0,30.0
2024-02-17,60.0,35.0,40.0,10.0,100.0,70.0,1.12,50.0,15.0,30.0
2024-02-18,60.0,35.0,40.0,10.0,100.0,70.0,1.12,50.0,15.0,30.0
2024-02-19,60.0,35.0,40.0,13.0,100.0,70.0,1.07,50.0,20.0,30.0
2024-02-20,60.0,35.0,40.0,13.0,100.0,70.0,1.07,50.0,20.0,30.0
