date,Nejvíc hlasů získá Ano/Ne - Danko Andrej: Ano,Nejvíc hlasů získá Ano/Ne - Danko Andrej: Ne,Nejvíc hlasů získá Ano/Ne - Dubovský Patrik: Ano,Nejvíc hlasů získá Ano/Ne - Dubovský Patrik: Ne,Nejvíc hlasů získá Ano/Ne - Forró Krisztián: Ano,Nejvíc hlasů získá Ano/Ne - Forró Krisztián: Ne,Nejvíc hlasů získá Ano/Ne - Harabin Štefan: Ano,Nejvíc hlasů získá Ano/Ne - Harabin Štefan: Ne,Nejvíc hlasů získá Ano/Ne - Korčok Ivan: Ano,Nejvíc hlasů získá Ano/Ne - Korčok Ivan: Ne,Nejvíc hlasů získá Ano/Ne - Kotleba Marian: Ano,Nejvíc hlasů získá Ano/Ne - Kotleba Marian: Ne,Nejvíc hlasů získá Ano/Ne - Kubiš Ján: Ano,Nejvíc hlasů získá Ano/Ne - Kubiš Ján: Ne,Nejvíc hlasů získá Ano/Ne - Matovič Igor: Ano,Nejvíc hlasů získá Ano/Ne - Matovič Igor: Ne,Nejvíc hlasů získá Ano/Ne - Náhlik Milan: Ano,Nejvíc hlasů získá Ano/Ne - Náhlik Milan: Ne,Nejvíc hlasů získá Ano/Ne - Pellegrini Peter: Ano,Nejvíc hlasů získá Ano/Ne - Pellegrini Peter: Ne,Nejvíc hlasů získá Ano/Ne - Švec Róbert: Ano,Nejvíc hlasů získá Ano/Ne - Švec Róbert: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Danko Andrej: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Danko Andrej: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Dubovský Patrik: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Dubovský Patrik: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Forró Krisztián: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Forró Krisztián: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Harabin Štefan: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Harabin Štefan: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Korčok Ivan: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Korčok Ivan: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Kotleba Marian: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Kotleba Marian: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Kubiš Ján: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Kubiš Ján: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Matovič Igor: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Matovič Igor: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Náhlik Milan: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Náhlik Milan: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Pellegrini Peter: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Pellegrini Peter: Ne,Umístění do 2. místa podle počtu hlasů Ano/Ne - Švec Róbert: Ano,Umístění do 2. místa podle počtu hlasů Ano/Ne - Švec Róbert: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Danko Andrej: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Danko Andrej: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Dubovský Patrik: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Dubovský Patrik: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Forró Krisztián: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Forró Krisztián: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Harabin Štefan: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Harabin Štefan: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Korčok Ivan: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Korčok Ivan: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Kotleba Marian: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Kotleba Marian: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Kubiš Ján: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Kubiš Ján: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Matovič Igor: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Matovič Igor: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Náhlik Milan: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Náhlik Milan: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Pellegrini Peter: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Pellegrini Peter: Ne,Umístění do 3. místa podle počtu hlasů Ano/Ne - Švec Róbert: Ano,Umístění do 3. místa podle počtu hlasů Ano/Ne - Švec Róbert: Ne,Volební účast v procentech - : 51.51% a více,Volební účast v procentech - : 52.51% a více,Volební účast v procentech - : 53.51% a více,Volební účast v procentech - : Méně než 51.51%,Volební účast v procentech - : Méně než 52.51%,Volební účast v procentech - : Méně než 53.51%
2024-02-20,5000.0,1.0,5000.0,1.0,2500.0,1.0,600.0,1.0,2.01,1.7,4000.0,1.0,2500.0,1.0,1600.0,1.0,5000.0,1.0,1.7,2.01,5000.0,1.0,2500.0,1.0,2500.0,1.0,1200.0,1.0,200.0,1.0,1.0,50.0,2000.0,1.0,1200.0,1.0,600.0,1.0,2500.0,1.0,1.0,55.0,2500.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21,5000.0,1.0,5000.0,1.0,2500.0,1.0,633.3333333333334,1.0,2.01,1.7,4000.0,1.0,2500.0,1.0,1700.0,1.0,5000.0,1.0,1.7,2.01,5000.0,1.0,2500.0,1.0,2500.0,1.0,1200.0,1.0,233.33333333333334,1.0,1.0,50.0,2000.0,1.0,1200.0,1.0,666.6666666666666,1.0,2500.0,1.0,1.0,55.0,2500.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-22,5000.0,1.0,5000.0,1.0,2500.0,1.0,733.3333333333334,1.0,2.106666666666667,1.6333333333333335,4000.0,1.0,2500.0,1.0,1800.0,1.0,5000.0,1.0,1.6333333333333335,2.106666666666667,5000.0,1.0,2500.0,1.0,2500.0,1.0,1200.0,1.0,281.6666666666667,1.0,1.0,56.666666666666664,2000.0,1.0,1200.0,1.0,783.3333333333334,1.0,2500.0,1.0,1.0,63.333333333333336,2500.0,1.0,200.0,1.0,200.0,1.0,50.0,1.0,1.11,5.37,1.0,220.0,150.0,1.0,50.0,1.0,5.37,1.11,200.0,1.0,1.0,250.0,200.0,1.0,,,,,,
2024-02-23,5000.0,1.0,5000.0,1.0,2500.0,1.0,783.3333333333334,1.0,2.2333333333333334,1.5666666666666667,4000.0,1.0,2500.0,1.0,1800.0,1.0,5000.0,1.0,1.5666666666666667,2.2333333333333334,5000.0,1.0,2500.0,1.0,2500.0,1.0,1200.0,1.0,288.3333333333333,1.0,1.0,61.666666666666664,2000.0,1.0,1200.0,1.0,816.6666666666666,1.0,2500.0,1.0,1.0,75.0,2500.0,1.0,200.0,1.0,200.0,1.0,50.0,1.0,1.1133333333333335,5.296666666666667,1.0,220.0,150.0,1.0,50.0,1.0,5.296666666666667,1.1133333333333335,200.0,1.0,1.0,250.0,200.0,1.0,,,,,,
2024-02-24,5000.0,1.0,5000.0,1.0,2500.0,1.0,850.0,1.0,2.38,1.5,4000.0,1.0,2500.0,1.0,1800.0,1.0,5000.0,1.0,1.5,2.38,5000.0,1.0,2500.0,1.0,2500.0,1.0,1200.0,1.0,295.0,1.0,1.0,65.0,2000.0,1.0,1200.0,1.0,850.0,1.0,2500.0,1.0,1.0,85.0,2500.0,1.0,200.0,1.0,200.0,1.0,50.0,1.0,1.12,5.15,1.0,220.0,150.0,1.0,50.0,1.0,5.15,1.12,200.0,1.0,1.0,250.0,200.0,1.0,,,,,,
2024-02-25,5000.0,1.0,5000.0,1.0,2500.0,1.0,850.0,1.0,2.34,1.5166666666666666,4000.0,1.0,2500.0,1.0,1800.0,1.0,5000.0,1.0,1.5166666666666666,2.34,5000.0,1.0,2500.0,1.0,2500.0,1.0,1200.0,1.0,290.3333333333333,1.0,1.0,65.0,2000.0,1.0,1200.0,1.0,850.0,1.0,2500.0,1.0,1.0,85.0,2500.0,1.0,200.0,1.0,200.0,1.0,50.0,1.0,1.12,5.15,1.0,220.0,150.0,1.0,50.0,1.0,5.15,1.12,200.0,1.0,1.0,253.33333333333334,200.0,1.0,,,,,,
2024-02-26,5000.0,1.0,5000.0,1.0,2500.0,1.0,829.6666666666666,1.0,2.28,1.5433333333333332,4000.0,1.0,2500.0,1.0,1800.0,1.0,5000.0,1.0,1.5433333333333332,2.28,5000.0,1.0,2500.0,1.0,2500.0,1.0,1200.0,1.0,240.66666666666666,1.0,1.0,65.0,2000.0,1.0,1200.0,1.0,850.0,1.0,2500.0,1.0,1.0,85.0,2500.0,1.0,200.0,1.0,200.0,1.0,50.0,1.0,1.12,5.15,1.0,220.0,150.0,1.0,50.0,1.0,5.15,1.12,200.0,1.0,1.0,260.0,200.0,1.0,,,,,,
2024-02-27,5000.0,1.0,5000.0,1.0,2833.3333333333335,1.0,646.3333333333334,1.0,2.24,1.5633333333333335,4400.0,1.0,2833.3333333333335,1.0,1866.6666666666667,1.0,5000.0,1.0,1.5633333333333335,2.24,5000.0,1.0,2500.0,1.0,2500.0,1.0,1333.3333333333333,1.0,143.33333333333334,1.0,1.0,53.333333333333336,2200.0,1.0,1333.3333333333333,1.0,883.3333333333334,1.0,2500.0,1.0,1.0,70.0,2500.0,1.0,266.6666666666667,1.0,266.6666666666667,1.0,56.666666666666664,1.0,1.09,6.006666666666667,1.0,206.66666666666666,170.0,1.0,56.666666666666664,1.0,6.006666666666667,1.09,266.6666666666667,1.0,1.0,240.0,266.6666666666667,1.0,,,,,,
2024-02-28,5000.0,1.0,5000.0,1.0,3000.0,1.0,456.0,1.0,2.31,1.53,4600.0,1.0,3000.0,1.0,1900.0,1.0,5000.0,1.0,1.53,2.31,5000.0,1.0,2500.0,1.0,2500.0,1.0,1400.0,1.0,90.0,1.0,1.0,45.0,2300.0,1.0,1400.0,1.0,900.0,1.0,2500.0,1.0,1.0,55.0,2500.0,1.0,300.0,1.0,300.0,1.0,60.0,1.0,1.06,6.97,1.0,200.0,180.0,1.0,60.0,1.0,6.97,1.06,300.0,1.0,1.0,230.0,300.0,1.0,,,,,,
2024-02-29,5000.0,1.0,5000.0,1.0,3000.0,1.0,432.6666666666667,1.0,2.31,1.53,4600.0,1.0,3000.0,1.0,1933.3333333333333,1.0,5000.0,1.0,1.53,2.31,5000.0,1.0,2500.0,1.0,2500.0,1.0,1400.0,1.0,83.33333333333333,1.0,1.0,41.666666666666664,2300.0,1.0,1400.0,1.0,900.0,1.0,2500.0,1.0,1.0,51.666666666666664,2500.0,1.0,300.0,1.0,300.0,1.0,60.0,1.0,1.06,6.97,1.0,200.0,180.0,1.0,60.0,1.0,6.97,1.06,300.0,1.0,1.0,230.0,300.0,1.0,,,,,,
