date,Alonso Xabi,Conte A.,Conte Antoino,De Zerbi Roberto,Emery Unai,Enrique Luis,Flick Hans-Dieter,Guardiola Pep,Klopp Jürgen,Mourinho Jose,Nagelsmann Julian,Simeone Diego,Slot Arne,Xavi Hernandez,Zidane Zinedine
2024-02-22,3.5,10.0,,7.0,20.0,15.0,12.0,40.0,11.0,5.0,13.0,25.0,,30.0,8.0
2024-02-23,3.5,10.0,,7.0,20.0,15.0,12.0,40.0,11.0,5.0,13.0,25.0,,30.0,8.0
2024-02-24,3.5,10.0,,7.0,20.0,15.0,12.0,40.0,11.0,5.0,13.0,25.0,,30.0,8.0
2024-02-25,3.233333333333333,10.333333333333334,,7.0,20.0,15.0,12.0,40.0,12.0,5.0,13.0,25.0,,30.0,8.666666666666666
2024-02-26,2.7000000000000006,11.0,,7.0,20.0,15.0,12.0,40.0,14.0,5.0,13.0,25.0,,30.0,10.0
2024-02-27,2.7000000000000006,11.0,,7.0,20.0,15.0,12.0,40.0,14.0,5.0,13.0,25.0,,30.0,10.0
2024-02-28,2.7000000000000006,11.0,,7.0,20.0,15.0,12.0,40.0,13.666666666666666,5.333333333333333,11.666666666666666,25.0,,30.0,10.0
2024-02-29,2.7000000000000006,11.0,,7.0,20.0,15.0,12.0,40.0,13.0,6.0,9.0,25.0,,30.0,10.0
2024-03-01,2.7000000000000006,11.0,,7.0,20.0,15.0,12.0,40.0,13.0,6.0,9.0,25.0,,30.0,10.0
2024-03-02,2.7000000000000006,11.0,,7.0,20.0,15.0,12.0,40.0,13.0,6.0,9.0,25.0,,30.0,10.0
2024-03-03,2.7000000000000006,11.0,,7.0,20.0,15.0,12.0,40.0,13.0,6.0,9.0,25.0,,30.0,10.0
2024-03-04,2.7000000000000006,11.0,,7.0,20.0,15.0,12.0,40.0,13.0,6.0,9.0,25.0,,30.0,10.0
2024-03-05,2.7000000000000006,11.0,,7.0,20.0,15.0,12.0,40.0,13.0,6.0,9.0,25.0,,30.0,10.0
2024-03-06,2.6333333333333333,11.0,11.0,7.333333333333333,20.0,15.0,12.0,40.0,13.0,6.0,9.0,25.0,7.0,30.0,10.0
2024-03-07,2.5,,11.0,8.0,20.0,15.0,12.0,40.0,13.0,6.0,9.0,25.0,7.0,30.0,10.0
2024-03-08,2.5,,11.0,8.0,20.0,15.0,12.0,40.0,13.0,6.0,9.0,25.0,7.0,30.0,10.0
2024-03-09,2.5,,11.0,8.0,20.0,15.0,12.0,40.0,13.0,6.0,9.0,25.0,7.0,30.0,10.0
2024-03-10,2.5,,11.0,8.0,20.0,15.0,12.0,40.0,13.0,6.0,9.0,25.0,7.0,30.0,10.0
